dir_id,dir_lab,film_id,film_lab,cand_id,cand_lab,cand_score,cand_film_id,cand_film_lab,score
Q702,Wilton Welch,Q224,Jewelled Nights,Q4020183,William Welsh,64,Q4795654,Around the World,26
Q702,Wilton Welch,Q224,Jewelled Nights,Q558933,Milton Berle,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q8023382,Wilton Lackaye,69,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q7319342,Rex Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q275728,Lois Wilson,61,Q3988189,Man Who Fights Alone,46
Q702,Wilton Welch,Q224,Jewelled Nights,Q1677245,Jack Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q25934927,Alice Wilson,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q64436911,Edith Wilson,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3752667,Fred Walton,61,Q3989431,The Splendid Crime,36
Q702,Wilton Welch,Q224,Jewelled Nights,Q456757,Jane Winton,61,Q3992937,Tomorrow's Love,27
Q702,Wilton Welch,Q224,Jewelled Nights,Q4330776,Lech Owron,64,Q4103190,Wampiry Warszawy. Tajemnica taksówki nr. 1051,21
Q702,Wilton Welch,Q224,Jewelled Nights,Q4704974,Al Wilson,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3314521,Milton Carruth,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q5056102,Cecil H. Williamson,60,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q7340804,Robb Wilton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3046375,Earl Felton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6861118,Milton H. Bren,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q373115,Winton Hoch,70,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q7966724,Walton C. Ament,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q25871,Michael Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q19803021,Eunice Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q20684813,Dave Milton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q7993697,Whip Wilson,70,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6391949,Kent Walton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q16740205,Richard Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q10393797,Wilson Grey,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q944952,Elizabeth Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3026648,Dick Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q5496503,Fred Walton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3568172,Wilford Leach,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q113736,Ilona Grübel,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3337844,Neil Wilson,70,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q1157873,Dale Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q201500,Gerald Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3073760,Flip Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3056427,Eric Weston,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q544165,Penelope Wilton,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3484345,Simon Lelouch,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3484429,Simon Relph,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q19888332,John Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q968324,Hugh Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q2529777,Trey Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q516671,Richard Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q28796703,Al Wilson,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q504920,Carl Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q11727999,John Walton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q1353511,Erich Will,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q10393843,Wilton Franco,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3014816,Daniel Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q1552233,Tone Lōc,60,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q5018240,Cal Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q1449921,Seth Winston,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q922434,Earl Watson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q40090,Chandra Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q710548,Winston Chao,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q5230127,Dave Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q107769,Luke Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q161916,Owen Wilson,70,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q515011,Dale Winton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q745086,Peta Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q1190037,Wilson Cruz,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q363246,Bill Walton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q2287667,Simon Licht,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q1351728,Eric Watson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q42309781,Kyle Welton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q41652781,Erik Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q2903399,Bill Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q901126,Rachel Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q42414789,Karl Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q3052374,Emily Hamilton,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6881029,Mitch Wilson,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q4356358,Reno Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6641969,Eli Eltonyo,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q442897,Rebel Wilson,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q27910260,Sheldon Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6849298,Mike Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q7330024,Richard Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q7822781,Tony Leech,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q23070877,Silva von Gerlach,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q439194,Michael Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q15532385,Chris Wilson,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q262679,Ruth Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q527771,Wilson Bethel,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6504746,Lawrence Wilkerson,60,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6213036,Joe Winston,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q5835706,Erich Wildpret,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q358679,Richard Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q635367,Chris Wilson,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q13091171,Wilson Chin,70,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q20750542,Daniel Swinton,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q65116192,Luc Pilon,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q1022519,C. J. Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6835385,Michael Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q28802743,Lulu Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q86427877,Lilian Eche,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q2581130,Jess Walton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q928855,Joe Wilson,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q84253694,Will Becher,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6175276,Jeff Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q19985145,Elia Schilton,72,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q2019973,Olive Wilton,67,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q79759,John Milton,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q19663047,Wilton Taylor,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q2225156,Wilson Lam,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q6811382,Melanie Wilson,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q91654355,Whitney Powell,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q27051480,Milton Liu,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q16223190,Willson Joseph,62,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q42666164,Lana Wilson,61,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q12321059,Kai Wilton,64,,,0
Q702,Wilton Welch,Q224,Jewelled Nights,Q4293821,Emiliya Milton,62,,,0
